Username,Tweet,Retweets,DateTime
MooMuncher-RH,"b'@miyaarose_ Having lost 2 friends from Suicide, we tried so hard to keep them with us, having incredible friends/fa\xe2\x80\xa6 https://t.co/Cub1Bcy3X8'",0,10/15/2021 17:45
HeWhoShallBeRedacted,b'@LethalityJane I feel like this is a one way ticket to that kid either committing suicide or becoming hyper-self de\xe2\x80\xa6 https://t.co/9oaP0FfzIl',0,10/15/2021 17:45
Shawn,"b""@mikejason73 @PaulSzoldra Gun culture and it's ubiquity among veterans is the dark partner in this epidemic. Vetera\xe2\x80\xa6 https://t.co/8Rtg8CQEAI""",0,10/15/2021 17:45
Gretchen Horst,b'@S0phie_S0pht @PostAshley42 He also said he was a feminist. He might very well be \xe2\x80\x9cteam terf\xe2\x80\x9d but that doesn\xe2\x80\x99t mean\xe2\x80\xa6 https://t.co/oP0sQKkDAb',0,10/15/2021 17:45
Andy Brine,"b""@FingersLily @JujuliaGrace Suicide rates are up! That's a FACT not an opinion! It's pretty damn clear but I guess y\xe2\x80\xa6 https://t.co/5yBiErlU5p""",0,10/15/2021 17:45
SEX INDUSTRY EXPERT & CONSULTANT,b'@TheBlackSWC Confessions of a Call Girl https://t.co/lGkNZK9i1L This HORROR film keeps showing a black call girl CO\xe2\x80\xa6 https://t.co/5A3geOb9WL',0,10/15/2021 17:45
The Last Raider,b'@Dk26K @ybanez_rodrigo @MorganIsSleepy @ShoNuffKay37 Not comparable.\n\nYour example appeals to the majority of gamin\xe2\x80\xa6 https://t.co/Jav4pxgNKt',0,10/15/2021 17:45
Meredith Chamberlain,b'@BBCNews Covid deaths?   Iraqi deaths?   Universal Credit suicide deaths?  - Are you investingating them?  - Your Man contributed to them!',0,10/15/2021 17:45
TLC 53,b'@Dixie202021 @RonFilipkowski Who would vote for someone that looks like a suicide bomber?\xf0\x9f\x98\xb1',0,10/15/2021 17:45
LostInTime,"b'@mustangrobby @GeoffRBennett @WalshFreedom Not to sound like a conspiracy theorist, was it ""suicide""?, but that may\xe2\x80\xa6 https://t.co/FUx12MgKID'",1,10/15/2021 17:45
"People's Daily, China","b""#UPDATE: Death toll from suicide explosions inside a mosque in Kandahar city, capital of Afghanistan's southern Kan\xe2\x80\xa6 https://t.co/ayg3TXrDz1""",4,10/15/2021 17:45
Danny fenton又,b'@GoodVybesTV @synak455 @MLGACE Suicide causes clinical depression? I agree a lot of dudes are addicted to porn but\xe2\x80\xa6 https://t.co/WvnbMY3SdK',0,10/15/2021 17:44
hadiaella 🦋,b'@DonCorleANN Suicide*',0,10/15/2021 17:44
acid worm,b'@sabatonfan69 @resinlungs @nicotheterrible @FloorPills @pubertyblockers @shosav @LSDforBreakfast @ScumtardPRIME\xe2\x80\xa6 https://t.co/wkg1URZNYj',0,10/15/2021 17:44
RichyMcG,b'@Fbtlobs Why have you made a fake account and put out tweets about suicide\n\nAre you okay?',0,10/15/2021 17:44
Tirthankar Sarkar,b'@FahadZirarAhmad @ReallySwara Propaganda at its subtle best.\n\n1. SUICIDE of SSR\n(Is it declared by CBI?)\n\n2. Zero d\xe2\x80\xa6 https://t.co/sqmoO4bMOJ',0,10/15/2021 17:44
JorRaptor,"b""@Salazar731 I don't think we will see Injustice 3 and Suicide Squad Is likely earlier than that, let's not forget t\xe2\x80\xa6 https://t.co/W2qJ4hljoO""",0,10/15/2021 17:44
nickchen200776,b'@bobbygeorge40 @srinivasiyc @AmitShah Like you want do surgical strike on USA? commit suicide ?',0,10/15/2021 17:43
Please GetVaccinated Help SaveLives WearAMask😷💉,b'@wkyc @GovMikeDeWine Would you want Jesus Christ to live fear &amp; obtain a gun to negotiate deals when threatened? I\xe2\x80\xa6 https://t.co/RP9DJLtVxk',0,10/15/2021 17:43
What is this?,b'@MiNopinions A child sniffed by Brandon is more likely to die of suicide or suffocation than of covid (even the NY\xe2\x80\xa6 https://t.co/0rWqzyWbND',0,10/15/2021 17:43
Mohammed Afify 🇪🇬 🏴󠁧󠁢󠁥󠁮󠁧󠁿,"b""@PlaystationSize I'm waiting on it as well, and i want to see what it'll be for Suicide Squad.""",0,10/15/2021 17:43
deborah owen,"b'@BrianEntin If you find him, Please don\xe2\x80\x99t kill him, but a good injury would do, bring him in alive . I want him to\xe2\x80\xa6 https://t.co/bKl6ryouBL'",0,10/15/2021 17:43
childe main,b'@Fuuka67 @myliuz @INightIV this is not funny delete immedialtyb my lawyer will hear about this im sobbing cryign an\xe2\x80\xa6 https://t.co/4JCqZM16tL',0,10/15/2021 17:43
Mayur Punekar,"b'@AtriNeeraj He being a true Dhimmi will rather commit suicide than make any such statements against his imaginary ""masters""?'",0,10/15/2021 17:42
JAMinCOR,"b'@joncoopertweets WWES. What would Epstein say? We will never know as he committed ""suicide"" while the cameras happe\xe2\x80\xa6 https://t.co/7gJ2hZDvgt'",0,10/15/2021 17:42
Rishi Rockss !!,"b'@sourabh4848 @KKRiders That didn\xe2\x80\x99t costed much, KKR middle order did suicide again \xf0\x9f\x98\xac'",0,10/15/2021 17:41
Linda Milazzo,b'@wikileaks And people DOUBT the possibility Trump had Epstein killed? Assange couldnt hurt Trump personally but Jef\xe2\x80\xa6 https://t.co/HgbxSlkIEh',0,10/15/2021 17:41
Nick,"b'@Gunnerfc17 @Ascendancydota @33Dota @Aui_2000 If someone is thinking of committing suicide because some some said ""\xe2\x80\xa6 https://t.co/nR6IxRroUm'",0,10/15/2021 17:41
HaloIsHere,b'@leilacohan I went into a depressive episode so bad I nearly committed suicide. A couple days later my period start\xe2\x80\xa6 https://t.co/nA2wtzJiEe',0,10/15/2021 17:41
Justgo,"b""@opensea I'm preparing for suicide after losing everything.I promise you to buy this picture from me and help me. I\xe2\x80\xa6 https://t.co/aI0cgJqJVd""",0,10/15/2021 17:41
Mia Moore (princess arc),b'@stacycay You: Makes an edgy joke about trans suicide\n\nThen: Wow you\xe2\x80\x99re so sensitive you can\xe2\x80\x99t even take a joke \xf0\x9f\x99\x84',1,10/15/2021 17:41
OrionOblivion,b'@seltzersavant Didnt one of the OC or BH housewives\xe2\x80\x99 husband commit suicide too?',0,10/15/2021 17:41
that bloke,"b""@AndrewD85681895 @Change Demand all you like, it won't get you anywhere.\n\nYou need a politicial party to get voted\xe2\x80\xa6 https://t.co/o6N48GsENj""",0,10/15/2021 17:41
What is this?,b'@TarHeelpharmD03 A child sniffed by Brandon is more likely to die of suicide or suffocation than of covid (even the\xe2\x80\xa6 https://t.co/d0R8TLAOPZ',0,10/15/2021 17:40
Alexander Parada,"b'@alantheus23 Agreed However John Cena is now my favorite actor ever since the Suicide Squad 2, he has been doing a\xe2\x80\xa6 https://t.co/U59yi5bRMM'",0,10/15/2021 17:40
Mark Collins,"b""2/ #USArmy/#drones--plus from @FranticGoat--#GDLS 'mockup of its TRX tracked unmanned ground vehicle configured as\xe2\x80\xa6 https://t.co/Cu956czvlx""",0,10/15/2021 17:39
Perry Hoskins,"b'@GOPLeader @GOPLeader is long on scare tactics, but short on facts and genuine concern for America. What did averag\xe2\x80\xa6 https://t.co/x1vFPgrqSx'",0,10/15/2021 17:39
🤹‍♂️,"b'@JaVunKaTreS That\xe2\x80\x99a why I devote my life to suicide, 59. suicide saved my life.'",0,10/15/2021 17:39
Stefany Vuelvas,b'@pulte Help for Halloween costumes \xf0\x9f\x99\x8f $Stefany714 My baby Girl wants to be suicide girl \xf0\x9f\xa4\x9e',0,10/15/2021 17:39
El Norte Recuerda,"b'Te: suicide\n\nThe kind of burnout that isn\xe2\x80\x99t just deep exhaustion, it\xe2\x80\x99s a complete shutdown of executive function, n\xe2\x80\xa6 https://t.co/813bjPkTUZ'",5,10/15/2021 17:38
Eryq Ouithaqueue,"b'@darwin_smiling ""Dear Evan Hansen"" Failed-suicide-attempt-arm-cast signed-by-exploited-suicide-guy Sweatshirt\n\nha ha ha ha wtf'",0,10/15/2021 17:38
chichi⁷ ♡'s léo & akito,"b'@KYANR3KI_ why the ""suicide"" in ur tweet? :(('",0,10/15/2021 17:38
Anthony Campbell,b'@GovCanHealth And lead to suicide.',0,10/15/2021 17:37
What is this?,b'@KenDixonCT A child sniffed by Brandon is more likely to die of suicide or suffocation than of covid (even the NY T\xe2\x80\xa6 https://t.co/wXspGzFPNg',0,10/15/2021 17:37
Ossie’s Friday Night Reviews,b'@OriginalFunko Where\xe2\x80\x99s more suicide squad pops???????',0,10/15/2021 17:37
eren,"b'@ik2onmovies people talk about new things as they come out. the suicide squad got overshadowed by the nwh trailer,\xe2\x80\xa6 https://t.co/cqLBmkhw8h'",0,10/15/2021 17:37
@ceelegal,"b""@BrianEntin Something is up. What about that rumour that daddy Laundrie's gun is missing? Hopefully BL is not entertaining suicide by cop.""",0,10/15/2021 17:36
We Are NIM - Highly Problematic Data Witch 🧙‍♀️,"b'@chripster @WereJoshi ""Waaah! My nonsense isn\'t nonsense! Imma cry about it because my brain is too small for more\xe2\x80\xa6 https://t.co/xK5VG5RxG2'",0,10/15/2021 17:35
This Isn’t My Canada,b'@lukeprinty @usaFreeDumb @JoeBiden No. We should have left in a strategically sound manner. A suicide bomber kills\xe2\x80\xa6 https://t.co/S4Bp98trch',0,10/15/2021 17:35
Sheetal,"b'@RvUpadhya Why sad?  Ye to hona hi tha. Hamesha nahar ke actor n actresses hi kyo depression me jate hai. Why do, t\xe2\x80\xa6 https://t.co/R7YbZoOPts'",0,10/15/2021 17:35
floppy,"b""@DylanBurns1776 @TheOmniLiberal i think destiny's tweet isn't geared toward only those that have attempted suicide.\xe2\x80\xa6 https://t.co/J6OGhUe4o5""",0,10/15/2021 17:34
Meredith Chamberlain,"b""@BBCNews This boy will not receive wall to wall coverage as the MP has.  And he didn't vote to invade Iraq or for U\xe2\x80\xa6 https://t.co/N4qnjqzLSm""",0,10/15/2021 17:34
🇯🇲 M+E=ME || ME×2=MEME 🇯🇲,b'Why would he commit suicide is not like is him rape the girls',0,10/15/2021 17:34
Alexander Parada,b'@alantheus23 I thought The Rock and Dave Bautista were better however ever since the Suicide Squad John Cena has be\xe2\x80\xa6 https://t.co/UR2tOWVTJP',0,10/15/2021 17:34
Ene.,"b'Tw: suicide\n\nMy friend is now okay, (\xf0\x9f\x92\x99) but she has been admitted to the hospital. And my therapist also wants me t\xe2\x80\xa6 https://t.co/3TbFxZJURH'",1,10/15/2021 17:34
Doxx-Anne,"b'@KatieRocs No, femcels. This does not mean you get to be toxic to men- who already make up the vast majority of the\xe2\x80\xa6 https://t.co/IExo53NZ6r'",0,10/15/2021 17:34
childe main,b'@myliuz @Fuuka67 @INightIV sobbing cryinng thingkinf about suicide',0,10/15/2021 17:34
𝓗𝓸𝓵𝓵𝔂 𝓗𝓮𝔁𝓶𝓸𝓻𝓮,"b'@ThaChupacabra @transyboo Yes, so sheltered and spoiled. We trans people sure love getting raped, murdered, and dri\xe2\x80\xa6 https://t.co/iVdXot5fa4'",0,10/15/2021 17:33
Honey ham #RestoreThePeacemakerVerse,b'@AdvikBhalla Is having the ghost of your nazi father who committed suicide in front of you when you were 5 and haun\xe2\x80\xa6 https://t.co/otXL6xJoja',0,10/15/2021 17:33
wis,b'@janeaustenskid if you\xe2\x80\x99re fine with explicit details of suicide and stuff then yeah',0,10/15/2021 17:33
OK,"b""@ErinInTheMorn @stacycay It doesn't.  Suicide rates among trans people is MUCH higher than even that of concentrati\xe2\x80\xa6 https://t.co/v6vDbR8JeG""",0,10/15/2021 17:33
Rajesh Kumar,b'@thakkar_sameet This is exactly what I felt when as a RCB supporter they have not won even once. The curse of milli\xe2\x80\xa6 https://t.co/rhpeM2ICx9',0,10/15/2021 17:33
chichi⁷ ♡'s léo & akito,"b""@KYANR3KI_ huh suicide?? :((( whattt tell me i don't get it :&gt;""",0,10/15/2021 17:33
Yoona⁷ | Taehyung ki patni,"b""@KTH1LOVER_ @willbent7 @taetaction @Minmochiv_13 Don't be scared. It isn't that serious. Apparantly, terrorism, mur\xe2\x80\xa6 https://t.co/Z5jDHVdmhO""",0,10/15/2021 17:33
Psychobunny2020,"b'@stopbeingaderp This was not your fault. Its sad and tragic, but are you positive it was suicide and not just made to look that way?'",0,10/15/2021 17:33
Sarcastic Fringehead,b'@UncleRedLeg @CAFinUS Thomas Joiner @floridastate is the director of suicide research https://t.co/791DDJmUOQ  &amp; wo\xe2\x80\xa6 https://t.co/8PjVNNvRQA',0,10/15/2021 17:32
CR,b'@OriginalFunko anymore suicide squad pops?',0,10/15/2021 17:32
Tino,"b'@belu_nyc ""The Suicide Squad"" (2021) \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f https://t.co/CHqKfmW2tO'",0,10/15/2021 17:32
SanjungPMT,b'@FWBeks Ini mah suicide attempt',0,10/15/2021 17:32
MERCY,"b'Well suicide will definitely end the chances of life getting worse, \nBut does it eliminate the possibility of life ever getting better ?'",0,10/15/2021 17:31
Cody Bellinger is Back,b'@Moondoggie2020 I honestly don\xe2\x80\x99t think Chris Taylor knows how to bunt not sure why Dave Roberts called for the suicide squeeze there',0,10/15/2021 17:31
RobinB is Zombified!,b'@GeoffRBennett @WalshFreedom I\xe2\x80\x99d like to know why some of the officers committed suicide. Related to the attack? We\xe2\x80\xa6 https://t.co/jfRWqljbEb',5,10/15/2021 17:31
make earthseed real 🌏🏴🌹🔰🌻🌱🌌,b'@Theophite @M__Verbruggen if you can solder and write python you can make a suicide quadcopter with full autonomy f\xe2\x80\xa6 https://t.co/incLEEXm1O',0,10/15/2021 17:31
Nonilex,b'@SzCher @people Schizoaffective disorder is diagnosed when a person has both schizophrenia &amp; mood disorder(s) \xe2\x80\x94 ser\xe2\x80\xa6 https://t.co/1zxdD5okuo',0,10/15/2021 17:31
Ren,"b""4/ Please don't politicize\n\nThe acronym ACE (Ask, Care, Escort)or RACE for the Marine Corps (Recognize , Ask, Care,\xe2\x80\xa6 https://t.co/vSj7Wyumuv""",0,10/15/2021 17:30
Oi,b'@CountDankulaTV Less than five hours ago you essentially encouraged suicide.',0,10/15/2021 17:30
boo-rent says Reconciliation or Bust 👻🎃,"b'The \xe2\x80\x9cwhen they go low, we go high\xe2\x80\x9d mentality is nice but it\xe2\x80\x99s also suicide when you\xe2\x80\x99re dealing with an authoritaria\xe2\x80\xa6 https://t.co/BegzYAm4Jv'",0,10/15/2021 17:29
spooky tooth,"b""@TheOmniLiberal Maybe you should grow up and not make fun of people's suicide attempts though. Just a thought""",0,10/15/2021 17:29
Mel Vaccinated 💉🎃Vampiress,b'A helpful resource on helping LGBTQIA people who are higher risk for suicide.\n\nhttps://t.co/bx0lyMX0Y1',2,10/15/2021 17:28
Kevin Steinley,"b'@caslernoel ""If you were surprised by Epstein\'s suicide, imagine how surprised he was."" https://t.co/MGPc4yFmDG'",128,10/15/2021 17:28
😈,b'@ChaoticPanduh All your doing is dismissing what men really do through when they deal with mental health and strugg\xe2\x80\xa6 https://t.co/eInXSfJQQp',0,10/15/2021 17:28
Laura Miers,"b'@jwdaddy80 That\xe2\x80\x99s a good way of putting it! \xe2\x80\x9cOur freedoms aren\xe2\x80\x99t a suicide pact.\xe2\x80\x9d Currently, our freedoms are ABSOL\xe2\x80\xa6 https://t.co/jlrpDQlvbJ'",0,10/15/2021 17:28
Sisa_Sunshine,b'@SlimTweetss @Bonang Hay no I can\xe2\x80\x99t with this thing its suicide!',0,10/15/2021 17:28
🏳️‍🌈MoonsOverMyHammy🏳️‍🌈,"b'@GrandMasterE1 @Hilltop__Leader No, this came about because Martin is abusive. Because he threatens people. Because\xe2\x80\xa6 https://t.co/pIuebSHA9f'",0,10/15/2021 17:28
DKellyN,b'@Liam__Kent Maybe. Political suicide for her but my guess is politics is not her next job. She is both not good at\xe2\x80\xa6 https://t.co/bqkOoUZBTX',0,10/15/2021 17:28
Dylan Burns🕊️🏳️‍🌈,"b'@TheOmniLiberal is in a bad place mentality, to the point of a mental health crisis to necessarily make the best ch\xe2\x80\xa6 https://t.co/6KjxWHz8cH'",0,10/15/2021 17:27
Joe,b'@POTUS Joe where is Democracy?  Is it time for suicide of an ideology we all have invested our lives on or a fight\xe2\x80\xa6 https://t.co/LfnYEbi3RL',0,10/15/2021 17:27
El,b'@JAYBL11 @Ttunez96 No think suicide ooo! Just order cat fish pepper soup and know that wahala no Dey finish',0,10/15/2021 17:27
CruzFlores,b'@TooMuchManga @JennyENicholson Teenage Suicide!(Don\xe2\x80\x99t Do It)',0,10/15/2021 17:26
kocusa,b'@DetectiveKeaton @TheOmniLiberal Ahhh yes he make a joke about someone suicide attempt by *check* posting a ss abou\xe2\x80\xa6 https://t.co/0whf2PSMxw',0,10/15/2021 17:26
Louie,b'@Jorraptor My predictions for tomorrow.\nApril or June for Gotham Knights.\nInjustice 3 announcement and it will be r\xe2\x80\xa6 https://t.co/NuNi5Yhqti',0,10/15/2021 17:26
𝚂𝚄𝙶𝙰,b'1. My univerese - Cold Play x BTS\nRose - D.O\nThe scientists - Cold Play\n\n2. Suicide squad\nFast and furious\nTransfor\xe2\x80\xa6 https://t.co/sTfl38oi9k',0,10/15/2021 17:26
Dogknob1,"b""@highwaylass Aaaaaaaaaahhhhhhhhhhh\n\nYep our friend hasn't started her course/sessions yet \n\nBecause actual heart st\xe2\x80\xa6 https://t.co/3V0Iv5aWdx""",0,10/15/2021 17:26
darkblade 🌌🐈‍⬛|somethingiskillingthechildren era,b'@ITSYOBOITOM1 Its a different universe suicide squad kill the justice league is in the arkham verse this isnt',0,10/15/2021 17:26
Amal🌼,"b'@GovRonDeSantis Jessica suffered psychological and physical harm, so she decided to commit suicide.  David refused\xe2\x80\xa6 https://t.co/0RwvgQRzqR'",0,10/15/2021 17:25
UwU Smx,b'@Atithigva You know about that burari case where 11 members of a family commited mass suicide?',0,10/15/2021 17:25
T.A.M.,"b""@stopbeingaderp My love and prayers for comfort go out to you and your family. Words seem so inadequate. I've had a\xe2\x80\xa6 https://t.co/GJrfmuA8MR""",0,10/15/2021 17:25
ACLU of Connecticut,"b'@TrevorProject, the world\xe2\x80\x99s largest suicide prevention and crisis intervention organization for LGBTQ youth, submit\xe2\x80\xa6 https://t.co/BvF6nKclag'",1,10/15/2021 17:25
Lorenzo 🧠 404,b'@CrabsAndScience @MrBeast @michaelreeves @ChemicalKevy @petersripol @ididathing1 @jabrils_ what are we? Some type o\xe2\x80\xa6 https://t.co/plDzfMqjGw',0,10/15/2021 17:25
R.E.W.WVU,"b'@AmericanGaming Will coincide with future increases in divorce, spouse abuse , depression and suicide .'",0,10/15/2021 17:25
Mel Vaccinated 💉🎃Vampiress,b'Research samples on suicide contemplation do not include students who live off campus.\n\nFirst generation students a\xe2\x80\xa6 https://t.co/QbAZJuKtce',2,10/15/2021 17:25
Justin Wilhite,b'@LauraMiers Me neither. Our freedoms aren\xe2\x80\x99t a suicide pact. Abraham Lincoln himself understood that. He might\xe2\x80\x99ve been the only one',0,10/15/2021 17:24
🤓,"b""@cunt1OO no i don't sit and search up suicide rates in my free time""",0,10/15/2021 17:24
DoomBunny99,"b""@ScientistMel Extreme academic, and social pressure all while knowing that you'll be paying off the education for y\xe2\x80\xa6 https://t.co/c9xb17ibI2""",0,10/15/2021 17:24
🔞AGE IN BIO OR BLOCK IM SO TIRED,"b""@kycgre i like bkdk but did we also casually forget that bakugou LITERALLY told izuku to 'take a swan dive off the\xe2\x80\xa6 https://t.co/tiy20RbWcJ""",0,10/15/2021 17:24
Code of Vets ™,b'@joclyborne This post is tone deaf. Our community is struggling right now. Emotions are raw. 46% surge in suicide i\xe2\x80\xa6 https://t.co/yL1LxWWEAL',49,10/15/2021 17:24
kryo the IV💤,"b'@astrzI Currently throwing up,crying contemplating suicide'",0,10/15/2021 17:24
the dark manatees,b'@BelieveJesusIs1 @Ron_Nirenberg @SylvesterTurner @MayorAdler @James_McSwain And you really think Jesus would be cal\xe2\x80\xa6 https://t.co/AROrvTM4RT',0,10/15/2021 17:23
